year,ind,age,sex,life_history,territory
9,768,1,male,subordinate,46.0
9,769,1,female,subordinate,46.0
9,770,1,male,subordinate,48.0
9,771,1,male,floater,
9,772,1,male,subordinate,48.0
9,773,1,male,subordinate,48.0
9,775,1,female,subordinate,49.0
9,776,1,female,floater,
9,777,1,male,subordinate,49.0
9,778,1,male,floater,
9,779,1,male,subordinate,51.0
9,781,1,female,subordinate,56.0
9,782,1,male,floater,
9,783,1,male,floater,
9,784,0,female,fledgling,8.0
9,785,0,male,fledgling,8.0
9,786,0,male,fledgling,9.0
9,787,0,male,fledgling,10.0
9,788,0,female,fledgling,10.0
9,789,0,male,fledgling,14.0
9,790,0,male,fledgling,14.0
9,791,0,male,fledgling,17.0
9,792,0,female,fledgling,18.0
9,793,0,male,fledgling,24.0
9,795,0,female,fledgling,27.0
9,796,0,male,fledgling,27.0
9,797,0,female,fledgling,28.0
9,798,0,female,fledgling,28.0
9,799,0,female,fledgling,30.0
9,800,0,female,fledgling,31.0
9,801,0,male,fledgling,32.0
9,802,0,male,fledgling,36.0
9,803,0,female,fledgling,37.0
9,804,0,female,fledgling,37.0
9,805,0,female,fledgling,38.0
9,806,0,male,fledgling,38.0
9,807,0,male,fledgling,39.0
9,808,0,male,fledgling,42.0
9,809,0,female,fledgling,44.0
9,810,0,female,fledgling,44.0
9,811,0,male,fledgling,45.0
9,812,0,female,fledgling,46.0
9,813,0,male,fledgling,46.0
9,814,0,female,fledgling,46.0
9,815,0,female,fledgling,47.0
9,816,0,male,fledgling,48.0
9,817,0,male,fledgling,49.0
9,818,0,male,fledgling,49.0
9,819,0,male,fledgling,50.0
9,820,0,female,fledgling,50.0
9,821,0,male,fledgling,50.0
9,822,0,female,fledgling,50.0
9,823,0,male,fledgling,50.0
9,824,0,female,fledgling,51.0
9,825,0,female,fledgling,52.0
9,826,0,female,fledgling,52.0
9,827,0,female,fledgling,53.0
9,828,0,female,fledgling,56.0
9,829,0,male,fledgling,56.0
9,830,0,male,fledgling,56.0
9,831,0,male,fledgling,58.0
9,832,0,male,fledgling,58.0
9,833,0,male,fledgling,59.0
9,834,0,male,fledgling,66.0
9,835,0,male,fledgling,68.0
10,6,10,male,primary,70.0
10,37,10,male,primary,60.0
10,146,10,male,primary,32.0
10,148,10,male,primary,40.0
10,290,10,female,primary,35.0
10,320,9,male,primary,37.0
10,322,9,male,primary,69.0
10,356,9,male,primary,43.0
10,364,9,male,primary,46.0
10,366,9,female,floater,
10,370,9,female,floater,
10,374,8,male,primary,43.0
10,376,8,male,primary,54.0
10,377,8,male,floater,
10,387,8,male,primary,54.0
10,390,8,male,floater,
10,391,8,male,primary,56.0
10,400,8,female,floater,
10,402,8,male,primary,47.0
10,406,8,female,primary,10.0
10,407,8,male,primary,57.0
10,408,8,male,primary,52.0
10,413,8,female,subordinate,12.0
10,415,8,male,primary,48.0
10,420,8,female,floater,
10,430,8,female,primary,39.0
10,434,7,male,floater,
10,435,7,female,floater,
10,438,7,female,primary,52.0
10,441,7,female,primary,66.0
10,444,7,male,subordinate,56.0
10,456,7,male,floater,
10,457,7,male,primary,50.0
10,458,7,female,primary,9.0
10,460,7,male,primary,57.0
10,461,7,female,primary,45.0
10,466,7,male,primary,57.0
10,467,7,male,primary,69.0
10,474,7,male,primary,12.0
10,475,7,male,primary,51.0
10,477,7,female,primary,48.0
10,479,7,male,floater,
10,480,7,female,floater,
10,482,7,male,floater,
10,487,6,female,floater,
10,489,6,male,floater,
10,493,6,female,primary,46.0
10,495,6,male,floater,
10,497,6,male,primary,69.0
10,498,6,female,primary,32.0
10,499,6,male,subordinate,66.0
10,502,6,male,floater,
10,505,6,male,floater,
10,508,6,male,primary,57.0
10,509,6,male,floater,
10,510,6,male,floater,
10,512,6,female,floater,
10,513,6,female,primary,67.0
10,519,6,male,floater,
10,520,6,female,subordinate,21.0
10,521,6,female,floater,
10,522,6,female,subordinate,21.0
10,523,6,female,floater,
10,528,6,female,subordinate,17.0
10,531,6,male,floater,
10,534,6,female,primary,14.0
10,538,6,female,primary,49.0
10,541,6,male,primary,64.0
10,544,6,male,floater,
10,546,5,male,primary,64.0
10,547,5,female,floater,
10,549,5,male,primary,59.0
10,555,5,female,primary,59.0
10,557,5,female,floater,
10,558,5,male,subordinate,58.0
10,561,5,female,primary,56.0
10,564,5,female,primary,54.0
10,567,5,male,primary,59.0
10,570,5,female,floater,
10,574,5,male,primary,65.0
10,575,5,male,primary,66.0
10,577,5,male,floater,
10,579,5,male,primary,58.0
10,583,5,female,primary,8.0
10,585,5,male,primary,67.0
10,588,5,male,primary,67.0
10,589,5,female,floater,
10,594,5,male,primary,67.0
10,598,5,female,primary,36.0
10,602,5,male,floater,
10,605,4,female,subordinate,1.0
10,607,4,female,floater,
10,608,4,male,primary,68.0
10,610,4,female,floater,
10,614,4,male,floater,
10,616,4,female,primary,28.0
10,619,4,female,floater,
10,621,4,female,floater,
10,625,4,female,primary,42.0
10,627,4,male,floater,
10,632,4,male,primary,68.0
10,633,4,female,floater,
10,638,4,female,floater,
10,642,4,male,primary,49.0
10,644,4,male,floater,
10,645,4,female,floater,
10,651,4,male,floater,
10,652,4,female,floater,
10,654,4,female,subordinate,37.0
10,656,4,female,primary,51.0
10,657,3,female,primary,64.0
10,658,3,female,subordinate,18.0
10,659,3,female,floater,
10,660,3,male,floater,
10,665,3,male,primary,69.0
10,666,3,female,floater,
10,668,3,female,floater,
10,669,3,male,primary,69.0
10,670,3,male,primary,69.0
10,671,3,male,subordinate,68.0
10,672,3,male,floater,
10,673,3,female,subordinate,50.0
10,675,3,male,floater,
10,676,3,female,floater,
10,677,3,female,floater,
10,678,3,male,floater,
10,679,3,female,floater,
10,680,3,male,floater,
10,681,3,female,floater,
10,682,3,male,floater,
10,687,3,female,primary,27.0
10,688,3,male,primary,27.0
10,690,3,male,primary,28.0
10,691,3,male,subordinate,28.0
10,692,3,male,floater,
10,693,3,female,floater,
10,694,3,female,floater,
10,696,3,male,floater,
10,698,3,female,floater,
10,699,3,male,floater,
10,700,3,female,subordinate,35.0
10,703,3,male,floater,
10,704,3,female,primary,50.0
10,705,3,female,floater,
10,706,3,male,floater,
10,707,3,female,subordinate,48.0
10,709,3,female,primary,44.0
10,711,3,male,floater,
10,712,3,female,floater,
10,713,3,male,floater,
10,717,3,male,floater,
10,718,3,female,primary,68.0
10,719,3,female,floater,
10,721,3,male,primary,70.0
10,724,2,male,floater,
10,725,2,female,floater,
10,727,2,male,floater,
10,728,2,male,floater,
10,729,2,male,floater,
10,730,2,male,primary,9.0
10,732,2,female,subordinate,10.0
10,733,2,male,floater,
10,734,2,male,floater,
10,735,2,female,subordinate,18.0
10,736,2,female,floater,
10,737,2,male,floater,
10,738,2,female,floater,
10,739,2,female,floater,
10,740,2,male,primary,71.0
10,741,2,female,floater,
10,743,2,female,floater,
10,744,2,female,floater,
10,745,2,male,floater,
10,746,2,female,subordinate,8.0
10,747,2,male,subordinate,30.0
10,748,2,male,subordinate,45.0
10,749,2,female,floater,
10,750,2,female,floater,
10,751,2,male,primary,71.0
10,752,2,female,floater,
10,753,2,male,floater,
10,754,2,male,floater,
10,755,2,male,floater,
10,757,2,male,floater,
10,759,2,female,floater,
10,760,2,male,floater,
10,761,2,male,floater,
10,763,2,female,floater,
10,766,2,female,floater,
10,767,2,male,primary,71.0
10,768,2,male,floater,
10,769,2,female,floater,
10,770,2,male,floater,
10,771,2,male,primary,72.0
10,772,2,male,floater,
10,773,2,male,floater,
10,775,2,female,subordinate,49.0
10,776,2,female,floater,
10,777,2,male,subordinate,49.0
10,778,2,male,floater,
10,779,2,male,floater,
10,781,2,female,floater,
10,782,2,male,floater,
10,783,2,male,primary,72.0
10,784,1,female,floater,
10,785,1,male,floater,
10,786,1,male,floater,
10,787,1,male,floater,
10,788,1,female,floater,
10,789,1,male,subordinate,14.0
10,790,1,male,subordinate,14.0
10,791,1,male,subordinate,17.0
10,792,1,female,floater,
10,793,1,male,floater,
10,795,1,female,floater,
10,796,1,male,floater,
10,797,1,female,floater,
10,799,1,female,floater,
10,800,1,female,subordinate,31.0
10,801,1,male,subordinate,32.0
10,802,1,male,floater,
10,803,1,female,subordinate,37.0
10,804,1,female,subordinate,37.0
10,805,1,female,subordinate,38.0
10,807,1,male,floater,
10,808,1,male,floater,
10,810,1,female,floater,
10,811,1,male,subordinate,45.0
10,812,1,female,floater,
10,813,1,male,subordinate,46.0
10,814,1,female,floater,
10,815,1,female,floater,
10,816,1,male,subordinate,48.0
10,817,1,male,floater,
10,818,1,male,floater,
10,819,1,male,floater,
10,820,1,female,floater,
10,821,1,male,floater,
10,822,1,female,floater,
10,823,1,male,floater,
10,824,1,female,subordinate,51.0
10,825,1,female,floater,
10,826,1,female,floater,
10,827,1,female,subordinate,53.0
10,828,1,female,subordinate,56.0
10,829,1,male,subordinate,56.0
10,830,1,male,floater,
10,831,1,male,floater,
10,832,1,male,subordinate,58.0
10,833,1,male,subordinate,59.0
10,834,1,male,subordinate,66.0
10,836,0,female,fledgling,8.0
10,837,0,female,fledgling,8.0
10,838,0,male,fledgling,9.0
10,839,0,male,fledgling,12.0
10,840,0,female,fledgling,12.0
10,841,0,male,fledgling,14.0
10,842,0,male,fledgling,14.0
10,843,0,female,fledgling,17.0
10,844,0,male,fledgling,17.0
10,845,0,male,fledgling,18.0
10,846,0,female,fledgling,18.0
10,847,0,male,fledgling,18.0
10,848,0,male,fledgling,27.0
10,849,0,female,fledgling,28.0
10,850,0,male,fledgling,31.0
10,851,0,female,fledgling,31.0
10,852,0,female,fledgling,32.0
10,853,0,male,fledgling,37.0
10,854,0,male,fledgling,37.0
10,855,0,male,fledgling,37.0
10,856,0,female,fledgling,37.0
10,857,0,male,fledgling,38.0
10,858,0,female,fledgling,38.0
10,859,0,female,fledgling,39.0
10,860,0,male,fledgling,42.0
10,861,0,female,fledgling,45.0
10,862,0,male,fledgling,46.0
10,863,0,female,fledgling,47.0
10,864,0,male,fledgling,48.0
10,865,0,female,fledgling,48.0
10,866,0,male,fledgling,49.0
10,867,0,female,fledgling,49.0
10,868,0,female,fledgling,50.0
10,869,0,female,fledgling,50.0
10,870,0,female,fledgling,51.0
10,871,0,female,fledgling,51.0
10,872,0,female,fledgling,52.0
10,873,0,female,fledgling,53.0
10,874,0,female,fledgling,53.0
10,875,0,male,fledgling,54.0
10,876,0,female,fledgling,56.0
10,877,0,male,fledgling,56.0
10,878,0,male,fledgling,58.0
10,879,0,female,fledgling,59.0
10,880,0,female,fledgling,64.0
10,881,0,female,fledgling,66.0
10,882,0,male,fledgling,67.0
10,883,0,male,fledgling,68.0
